episode,reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed,waypoint_similarity,total_distance,max_speed,hard_brakes
0,-112.1059452486913,"Location(x=-14.581377, y=4.555678, z=-0.474477)","Location(x=-1.860947, y=6.734137, z=0.000000)",12.187904834747314,295,1,12,23.157957616017324,8.377886395830992e-05,485.63412526622415,33.77864449863871,0
1,-29.416470829827873,"Location(x=323.016815, y=332.045532, z=0.025735)","Location(x=323.016815, y=330.609985, z=0.000000)",14.283927917480469,250,1,4,18.206110717783147,0.0001510210394275484,194.1375259757042,29.896796177571787,0
2,-34.745508670569684,"Location(x=202.623535, y=201.113174, z=0.037558)","Location(x=202.623688, y=199.149109, z=0.000000)",10.485699892044067,204,1,5,17.55513493557393,0.00022230309920768317,142.77005422115326,29.834815424494547,0
0,-39.313508178889236,"Location(x=0.706657, y=-3.732544, z=0.094246)","Location(x=2.949437, y=-0.209596, z=0.000000)",13.094365358352661,271,1,3,18.941034734970764,0.0001260950697664716,154.14656971395016,28.299315066977424,0
1,-40.52999430446844,"Location(x=306.037750, y=333.124329, z=0.053723)","Location(x=306.037750, y=330.609985, z=0.000000)",16.85534977912903,292,1,2,21.896161313222272,9.184374040465606e-05,229.66095277667046,32.98780457598359,0
2,-18.205183857285213,"Location(x=213.661133, y=193.847900, z=0.025859)","Location(x=213.661057, y=195.150009, z=0.000000)",9.521372556686401,175,1,2,13.20546126524904,0.00041442227996705877,73.07129519432783,19.58860773991339,0
3,-34.76158368425941,"Location(x=86.043556, y=191.795013, z=0.050954)","Location(x=88.399155, y=191.794662, z=0.000000)",47.672205686569214,191,1,2,20.204527436684582,0.000220137120188322,90.93468675017357,35.450124431051506,0
4,-27.07952987617925,"Location(x=396.841248, y=191.291229, z=0.001859)","Location(x=396.309448, y=191.291336, z=0.000000)",43.24489617347717,175,1,5,17.344790412549596,0.00031230473588488033,134.3210343271494,28.462931332208697,0
5,-18.693571985047377,"Location(x=87.532722, y=330.388519, z=0.001774)","Location(x=87.532616, y=330.581512, z=0.000000)",70.7097418308258,292,1,0,20.416281631473314,0.00010309459758880687,137.90402941778302,31.1188679761439,0
6,-22.793798574203315,"Location(x=322.873230, y=2.774441, z=0.001863)","Location(x=322.872681, y=1.987214, z=0.000000)",73.01774621009827,285,1,1,18.234733095941724,0.00011541546294878334,126.08337223902345,28.950133517761177,0
7,-19.721455829414907,"Location(x=3.847999, y=165.761581, z=0.051898)","Location(x=1.980699, y=165.762558, z=0.000000)",45.751903772354126,177,1,2,13.81584982605543,0.00037390185686209256,91.23062208294868,24.51683541175799,0
