episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
0,34.41053733535261,-8438.708306423978,"Location(x=-11.518123, y=170.817841, z=0.321454)","Location(x=-7.458016, y=170.828857, z=0.000000)",16.52935528755188,498,1,17,25.95771426655781
1,34.022923558316656,-11902.881654297127,"Location(x=194.793274, y=115.965820, z=0.235261)","Location(x=193.638062, y=115.879211, z=0.000000)",9.259257316589355,278,1,5,21.790340495690202
2,25.956324828753733,-15374.064868974641,"Location(x=140.308716, y=310.975159, z=0.324969)","Location(x=140.312393, y=306.555664, z=0.000000)",10.022879838943481,301,1,8,18.787262451192227
3,34.64404056753427,-23805.98069300821,"Location(x=-11.169661, y=188.467712, z=0.301701)","Location(x=-7.454033, y=188.466873, z=0.000000)",17.94097065925598,541,1,12,23.284444824786796
4,24.875255035873405,-26538.295422781288,"Location(x=76.705437, y=299.945984, z=0.273386)","Location(x=76.704552, y=302.539520, z=0.000000)",7.746424436569214,232,1,2,16.241131975751152
5,23.82586651284974,-29739.716434164264,"Location(x=101.198135, y=295.876617, z=0.322578)","Location(x=101.204277, y=302.547821, z=0.000000)",7.676624298095703,230,1,4,16.896845847231862
6,32.206868111633625,-32748.97121715152,"Location(x=192.227051, y=307.775085, z=0.310030)","Location(x=189.232803, y=303.576416, z=0.000000)",7.6054253578186035,228,1,8,19.8197835135996
7,26.249558979081034,-36131.18658682751,"Location(x=196.525879, y=239.764343, z=0.273825)","Location(x=193.697525, y=239.764984, z=0.000000)",8.762801170349121,263,1,4,18.736115079357067
8,31.39266372928836,-39500.637110171454,"Location(x=-1.381371, y=86.363625, z=0.001736)","Location(x=2.439472, y=105.775093, z=0.000000)",7.011918544769287,210,0,8,18.160665355155118
9,22.84254440537932,-42082.944287690814,"Location(x=130.969894, y=245.657593, z=0.323297)","Location(x=130.972748, y=240.923096, z=0.000000)",7.6335039138793945,227,1,0,16.65594216911739
10,30.991021687122135,-47458.32434235993,"Location(x=171.749954, y=195.152374, z=0.300401)","Location(x=171.751572, y=191.630966, z=0.000000)",13.846746921539307,417,1,14,20.067817666198593
