timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-16T21:39:28,codecarbon,edae80fe-011b-42bf-9c34-2f1a40bcafa7,921.4569871425628,0.0092133580136908,9.998684846116892e-06,42.5,42.63386572845917,11.67989730834961,0.0108782111167907,0.0108588514648522,0.0029878900895863,0.0247249526712293,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-17T09:35:15,codecarbon,bec04ee9-aec1-4f9d-a0f4-24e46e4eb5a8,10856.561415433884,0.1007445413589563,9.279599451787386e-06,42.5,32.27239759703311,11.67989730834961,0.1281670050621032,0.1069822639190762,0.0352086193461236,0.2703578883273033,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-17T10:42:49,codecarbon,4417cbb9-9dbb-4d1a-be16-a42cffd6335e,3094.6023375988007,0.0298480536428768,9.645198441243618e-06,42.5,80.6969854045668,11.67989730834961,0.036533411027491,0.033531447936248,0.0100353295399313,0.0801001885036706,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-17T11:47:16,codecarbon,e16ce48d-2120-4573-9634-886e66628bbc,3549.1147689819336,0.033725584073291,9.5025340876664e-06,42.5,45.76421216423002,11.67989730834961,0.0418990409081181,0.0370979094005257,0.0115089725896722,0.090505922898316,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-17T13:06:31,codecarbon,51694397-7b46-4ee7-bba2-f70e4f955af1,304.15426898002625,0.0029099835800943,9.567459269445286e-06,42.5,39.015885133623,11.67989730834961,0.0035906864992446,0.0032322900858297,0.0009862506461882,0.0078092272312625,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-22T10:47:38,codecarbon,f3e28ee6-9f8e-4e38-b4d1-84645b9a6de5,16.07605504989624,0.0002036601504279,1.2668540247955463e-05,42.5,32.975107806734435,11.67989730834961,0.0001897867610057,0.0003046505214987,5.210476794706741e-05,0.0005465420504515,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:05:15,codecarbon,413d0222-45f2-45a9-b10c-c53865a3b3d5,8.767629384994507,0.0001238941456577,1.4130860260785696e-05,42.5,82.36450189656223,11.67989730834961,0.000103506735795,0.0002005718271238,2.8403566080885413e-05,0.0003324821289998,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:14:37,codecarbon,04ee9cb4-c846-4b69-acdf-18d2a8812fd7,7.950678586959839,0.0001159091012225,1.457851678379908e-05,42.5,86.70283738966714,11.67989730834961,9.386217776272032e-05,0.0001914609865023,2.57303123972406e-05,0.0003110534766623,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:19:05,codecarbon,a58c6bb2-a052-49ea-9dab-48c672c3e8c4,7.656919717788696,0.0001097276749246,1.4330524410447113e-05,42.5,84.304375453142,11.67989730834961,9.039419111278322e-05,0.000179285421205,2.478539872411905e-05,0.0002944650110419,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:21:05,codecarbon,ee04452d-ae11-470a-9925-4d2524062dca,8.178131341934204,0.0001190370763785,1.4555534926192318e-05,42.5,86.47947839482921,11.67989730834961,9.654738389783436e-05,0.0001964076571265,2.649266470965585e-05,0.000319447705734,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
